,MonthPE,Date,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
2014-10-24,10,2014-10-24,26.392307692307693,15.661538461538461,27.153846153846153,1000.0384615384615,214.07692307692307,1.8461538461538463,459.84615384615387,101.46153846153847,379.3076923076923
2014-10-25,10,2014-10-25,27.476923076923075,17.2,28.0,999.0,202.76923076923077,2.0461538461538464,487.0769230769231,99.07692307692308,379.6923076923077
2014-10-26,10,2014-10-26,26.53076923076923,17.93846153846154,33.76923076923077,999.1384615384615,242.53846153846155,1.4461538461538461,442.0769230769231,104.15384615384616,369.3076923076923
2014-10-27,10,2014-10-27,24.661538461538463,21.799999999999997,54.38461538461539,1001.2615384615384,327.0769230769231,2.523076923076923,246.92307692307693,149.76923076923077,313.61538461538464
2014-10-28,10,2014-10-28,23.5,22.623076923076926,56.92307692307692,1001.2846153846154,167.15384615384616,2.946153846153846,307.0769230769231,133.15384615384616,305.61538461538464
2014-10-29,10,2014-10-29,22.892307692307693,18.607692307692307,52.69230769230769,1000.6846153846153,340.38461538461536,2.8846153846153846,480.84615384615387,88.61538461538461,367.0769230769231
2014-10-30,10,2014-10-30,22.799999999999997,22.03076923076923,48.69230769230769,1000.2846153846154,279.38461538461536,3.6384615384615384,434.0769230769231,99.07692307692308,351.7692307692308
2014-10-31,10,2014-10-31,22.200000000000003,20.77692307692308,58.07692307692308,999.9384615384616,294.9230769230769,3.9846153846153842,392.38461538461536,110.3076923076923,329.38461538461536
2014-11-01,11,2014-11-01,23.90833333333333,27.150000000000002,45.75,1000.6333333333333,194.58333333333334,1.0666666666666667,271.6666666666667,159.0,321.1666666666667
2014-11-02,11,2014-11-02,26.633333333333336,23.349999999999998,27.333333333333332,998.5916666666667,231.33333333333334,5.308333333333334,10.833333333333334,95.33333333333333,99.75
2014-11-03,11,2014-11-03,22.583333333333332,19.583333333333332,53.416666666666664,1001.9916666666667,281.6666666666667,3.733333333333333,484.8333333333333,108.5,368.1666666666667
2014-11-04,11,2014-11-04,21.458333333333332,19.758333333333333,56.333333333333336,1004.2583333333333,309.25,3.3249999999999997,290.75,144.58333333333334,289.25
2014-11-05,11,2014-11-05,21.191666666666666,16.099999999999998,48.25,1006.1916666666666,173.83333333333334,2.5833333333333335,292.25,132.75,298.5
2014-11-06,11,2014-11-06,22.808333333333334,18.516666666666666,50.0,1006.2083333333334,40.0,4.983333333333333,487.8333333333333,97.66666666666667,367.8333333333333
2014-11-07,11,2014-11-07,23.936363636363637,14.881818181818181,33.45454545454545,1002.5181818181819,55.0,4.109090909090909,313.0,143.1818181818182,314.09090909090907
2014-11-08,11,2014-11-08,25.40833333333333,13.283333333333333,24.833333333333332,1000.4916666666667,200.33333333333334,1.6333333333333335,496.4166666666667,104.08333333333333,368.25
2014-11-09,11,2014-11-09,23.616666666666664,14.308333333333332,31.916666666666668,1002.3166666666666,297.5,2.35,354.6666666666667,131.25,335.3333333333333
2014-11-10,11,2014-11-10,22.25,16.125,58.5,1003.8416666666667,3.6666666666666665,2.9166666666666665,332.0,141.0,329.1666666666667
2014-11-11,11,2014-11-11,21.7,13.891666666666666,64.83333333333333,1002.2833333333333,16.083333333333332,3.033333333333333,323.75,134.16666666666666,309.25
2014-11-12,11,2014-11-12,21.208333333333332,14.183333333333332,62.833333333333336,999.8416666666667,9.583333333333334,2.7583333333333333,401.25,124.0,339.75
2014-11-13,11,2014-11-13,22.041666666666668,19.133333333333333,57.25,998.5833333333334,67.0,1.8416666666666668,388.3333333333333,120.16666666666667,329.6666666666667
2014-11-14,11,2014-11-14,22.71666666666667,19.508333333333333,46.583333333333336,997.5833333333334,242.33333333333334,2.4916666666666667,364.8333333333333,131.83333333333334,322.0833333333333
2014-11-15,11,2014-11-15,21.766666666666666,17.433333333333334,46.583333333333336,998.4333333333334,255.91666666666666,3.516666666666667,443.25,107.66666666666667,337.5833333333333
2014-11-16,11,2014-11-16,21.05,21.283333333333335,53.416666666666664,998.6416666666668,280.3333333333333,3.9499999999999997,277.0,102.25,233.91666666666666
2014-11-17,11,2014-11-17,20.841666666666665,22.791666666666668,60.75,1001.9166666666666,320.1666666666667,2.908333333333333,386.75,108.83333333333333,295.0
2014-11-18,11,2014-11-18,21.075,18.841666666666665,57.083333333333336,1004.6750000000001,36.083333333333336,3.4166666666666665,460.3333333333333,93.5,331.6666666666667
2014-11-19,11,2014-11-19,21.941666666666666,18.691666666666666,57.916666666666664,1003.625,29.833333333333332,4.033333333333333,301.75,118.16666666666667,274.75
2014-11-20,11,2014-11-20,21.900000000000002,18.166666666666668,59.666666666666664,1000.8666666666667,237.83333333333334,3.85,369.3333333333333,123.83333333333333,315.6666666666667
2014-11-21,11,2014-11-21,20.575,17.958333333333332,58.916666666666664,1000.5583333333334,271.6666666666667,4.183333333333334,361.75,113.33333333333333,292.25
2014-11-22,11,2014-11-22,19.375,18.791666666666668,59.166666666666664,1002.5416666666666,297.4166666666667,4.1499999999999995,227.5,145.91666666666666,268.0
2014-11-23,11,2014-11-23,18.208333333333332,17.625,55.333333333333336,1002.0916666666667,296.5833333333333,3.533333333333333,182.25,106.83333333333333,189.83333333333334
2014-11-24,11,2014-11-24,16.433333333333334,18.425,72.58333333333333,999.3000000000001,285.3333333333333,4.466666666666667,109.5,101.66666666666667,145.75
2014-11-25,11,2014-11-25,17.2,18.536363636363635,68.18181818181819,1000.4727272727273,266.09090909090907,3.872727272727273,214.1818181818182,139.45454545454547,247.54545454545453
2014-11-26,11,2014-11-26,17.10909090909091,15.745454545454544,61.36363636363637,1001.3181818181819,283.0,4.763636363636364,188.9090909090909,146.54545454545453,226.0
2014-11-27,11,2014-11-27,17.227272727272727,19.472727272727273,59.63636363636363,1004.0545454545455,289.90909090909093,3.8909090909090907,211.63636363636363,127.0,232.36363636363637
2014-11-28,11,2014-11-28,18.083333333333332,16.0,56.0,1007.7416666666667,40.333333333333336,2.525,512.8333333333334,75.33333333333333,329.9166666666667
2014-11-29,11,2014-11-29,18.216666666666665,20.083333333333332,61.0,1007.8916666666668,27.416666666666668,3.216666666666667,491.5833333333333,80.25,322.0833333333333
2014-11-30,11,2014-11-30,18.908333333333335,20.141666666666666,67.0,1005.8249999999999,14.75,3.7416666666666667,348.0,117.75,278.0833333333333
2014-12-01,12,2014-12-01,19.036363636363635,18.10909090909091,64.54545454545455,1005.3,57.63636363636363,1.7727272727272727,532.6363636363636,90.18181818181819,345.8181818181818
2014-12-02,12,2014-12-02,19.581818181818182,13.718181818181819,54.81818181818182,1004.0181818181819,72.0,2.3181818181818183,379.27272727272725,127.0,319.54545454545456
2014-12-03,12,2014-12-03,21.19090909090909,11.909090909090908,37.27272727272727,1003.1272727272727,171.0909090909091,1.6181818181818182,73.0,182.27272727272728,205.63636363636363
2014-12-04,12,2014-12-04,22.954545454545453,14.609090909090908,33.72727272727273,1002.4,198.63636363636363,1.7636363636363634,539.2727272727273,88.0,346.0
2014-12-05,12,2014-12-05,21.78181818181818,16.281818181818185,46.18181818181818,1001.8727272727273,76.0,1.2,422.27272727272725,119.9090909090909,322.09090909090907
2014-12-06,12,2014-12-06,21.436363636363637,16.900000000000002,58.90909090909091,1000.7272727272727,45.18181818181818,2.3454545454545457,397.6363636363636,122.63636363636364,317.54545454545456
2014-12-07,12,2014-12-07,19.354545454545455,16.454545454545453,71.27272727272727,1000.9545454545455,13.636363636363637,2.809090909090909,268.8181818181818,128.0,265.45454545454544
2014-12-08,12,2014-12-08,18.845454545454547,16.427272727272726,69.45454545454545,997.3090909090909,115.0,1.518181818181818,137.45454545454547,134.54545454545453,192.36363636363637
2014-12-09,12,2014-12-09,18.009090909090908,11.854545454545455,40.36363636363637,995.7909090909092,236.36363636363637,5.136363636363637,288.0,141.36363636363637,291.90909090909093
2014-12-10,12,2014-12-10,17.272727272727273,9.563636363636364,44.36363636363637,1003.4272727272728,129.36363636363637,1.4181818181818182,421.1818181818182,117.18181818181819,322.72727272727275
2014-12-11,12,2014-12-11,19.558333333333334,11.133333333333333,41.083333333333336,1001.225,98.83333333333333,2.3916666666666666,464.25,82.33333333333333,308.9166666666667
2014-12-12,12,2014-12-12,17.636363636363637,11.463636363636363,27.363636363636363,1001.0,253.27272727272728,4.6000000000000005,378.0,120.63636363636364,311.0
2014-12-13,12,2014-12-13,17.0,16.291666666666668,50.833333333333336,1002.3083333333334,261.3333333333333,4.75,240.5,99.83333333333333,216.75
2014-12-14,12,2014-12-14,18.025000000000002,16.099999999999998,60.583333333333336,1005.0166666666668,316.75,4.058333333333333,278.3333333333333,123.75,245.25
2014-12-15,12,2014-12-15,17.916666666666668,15.708333333333334,61.5,1007.225,95.75,3.341666666666667,454.75,80.0,304.75
2014-12-16,12,2014-12-16,17.95,14.35,61.583333333333336,1007.6,47.916666666666664,3.5500000000000003,450.0,92.66666666666667,298.9166666666667
2014-12-17,12,2014-12-17,17.95,11.641666666666666,56.416666666666664,1005.2166666666667,159.41666666666666,1.4333333333333333,111.83333333333333,142.75,200.41666666666666
2014-12-18,12,2014-12-18,17.099999999999998,10.181818181818182,45.18181818181818,1003.4909090909091,244.9090909090909,2.3545454545454545,76.81818181818181,163.63636363636363,193.54545454545453
2014-12-19,12,2014-12-19,17.363636363636363,17.181818181818183,61.0,1003.9090909090909,345.09090909090907,1.9181818181818182,429.09090909090907,96.9090909090909,313.54545454545456
2014-12-20,12,2014-12-20,16.916666666666668,15.799999999999999,64.41666666666667,1005.0583333333334,333.5833333333333,2.6916666666666664,524.0833333333334,70.25,312.5833333333333
2014-12-21,12,2014-12-21,16.808333333333334,13.216666666666667,57.916666666666664,1006.0749999999999,331.25,2.8000000000000003,507.5833333333333,81.58333333333333,305.9166666666667
2014-12-22,12,2014-12-22,16.5,18.3,64.25,1004.9,290.5,3.891666666666667,265.5833333333333,101.66666666666667,227.58333333333334
2014-12-23,12,2014-12-23,15.833333333333334,10.991666666666667,52.75,1007.3166666666666,327.3333333333333,3.158333333333333,513.5,78.41666666666667,314.0
2014-12-24,12,2014-12-24,16.591666666666665,13.433333333333332,56.75,1009.4,78.0,2.658333333333333,523.4166666666666,75.0,312.5
2014-12-25,12,2014-12-25,16.908333333333335,12.433333333333332,61.333333333333336,1006.4583333333334,30.083333333333332,2.9499999999999997,515.4166666666666,76.08333333333333,313.4166666666667
2014-12-26,12,2014-12-26,15.924999999999999,11.375,64.75,1001.9583333333334,317.0,1.7666666666666666,521.3333333333334,75.66666666666667,315.8333333333333
2014-12-27,12,2014-12-27,15.525,12.35,61.166666666666664,1001.4,249.5,2.475,335.0,120.33333333333333,271.75
2014-12-28,12,2014-12-28,15.766666666666666,10.691666666666668,40.666666666666664,1005.2666666666668,239.16666666666666,3.6666666666666665,526.0833333333334,77.58333333333333,316.0
2014-12-29,12,2014-12-29,15.125,9.924999999999999,42.25,1005.6583333333333,224.16666666666666,2.6666666666666665,554.5,68.66666666666667,321.5833333333333
2014-12-30,12,2014-12-30,14.808333333333332,6.325,39.666666666666664,1002.6166666666667,200.83333333333334,2.2416666666666667,575.5833333333334,70.25,329.1666666666667
2014-12-31,12,2014-12-31,16.591666666666665,9.341666666666667,32.5,1000.6916666666666,203.08333333333334,2.5166666666666666,495.6666666666667,80.58333333333333,316.9166666666667
2015-01-01,1,2015-01-01,12.975,6.316666666666666,24.75,1005.8833333333333,271.5,3.983333333333333,234.66666666666666,150.83333333333334,269.0833333333333
2015-01-02,1,2015-01-02,12.883333333333333,9.65,44.833333333333336,1008.1416666666668,291.25,1.7,153.66666666666666,125.5,194.08333333333334
2015-01-03,1,2015-01-03,13.0,7.608333333333333,34.916666666666664,1007.5083333333333,279.6666666666667,3.7083333333333335,362.25,107.41666666666667,295.0833333333333
2015-01-04,1,2015-01-04,14.158333333333333,12.383333333333333,54.833333333333336,1006.0500000000001,282.3333333333333,4.075,335.5,125.08333333333333,282.0
2015-01-05,1,2015-01-05,14.891666666666666,13.049999999999999,47.166666666666664,1000.8833333333333,221.75,6.191666666666666,309.8333333333333,100.58333333333333,270.5833333333333
2015-01-06,1,2015-01-06,13.391666666666666,8.266666666666667,37.75,998.9666666666667,248.91666666666666,8.591666666666667,182.0,141.66666666666666,237.33333333333334
2015-01-07,1,2015-01-07,10.583333333333334,8.525,48.666666666666664,1003.7333333333332,272.9166666666667,9.633333333333333,0.0,71.58333333333333,71.58333333333333
2015-01-08,1,2015-01-08,10.883333333333333,10.083333333333334,56.083333333333336,1010.75,305.1666666666667,5.675,20.666666666666668,47.25,53.416666666666664
2015-01-09,1,2015-01-09,10.266666666666667,10.391666666666667,60.416666666666664,1009.3000000000001,319.0,7.0,22.25,80.75,85.25
2015-01-10,1,2015-01-10,11.5,10.758333333333333,54.666666666666664,1009.0,270.1666666666667,3.4,153.66666666666666,136.0,216.58333333333334
2015-01-11,1,2015-01-11,14.327272727272726,16.681818181818183,62.09090909090909,1008.0,218.8181818181818,2.9545454545454546,73.36363636363636,122.72727272727273,151.27272727272728
2015-01-12,1,2015-01-12,14.291666666666666,11.641666666666666,63.5,1008.875,177.08333333333334,1.55,619.0833333333334,57.75,346.25
2015-01-13,1,2015-01-13,15.808333333333332,15.233333333333334,49.5,1003.2666666666668,218.41666666666666,4.316666666666666,6.5,128.66666666666666,129.25
2015-01-14,1,2015-01-14,13.025,9.225,41.5,1004.4499999999999,232.16666666666666,4.841666666666667,383.0833333333333,115.58333333333333,307.0
2015-01-15,1,2015-01-15,14.433333333333332,14.1,61.916666666666664,1003.7083333333334,280.9166666666667,4.066666666666666,146.66666666666666,161.16666666666666,245.33333333333334
2015-01-16,1,2015-01-16,15.441666666666668,14.549999999999999,52.666666666666664,1005.4250000000001,254.08333333333334,4.425,293.4166666666667,117.0,252.16666666666666
2015-01-17,1,2015-01-17,14.708333333333334,13.658333333333333,62.166666666666664,1006.1666666666666,307.4166666666667,3.5666666666666664,219.08333333333334,113.58333333333333,204.75
2015-01-18,1,2015-01-18,15.025,10.641666666666667,60.416666666666664,1010.225,50.0,3.2916666666666665,591.4166666666666,72.08333333333333,354.3333333333333
2015-01-19,1,2015-01-19,15.491666666666667,9.783333333333333,55.166666666666664,1007.9,77.91666666666667,2.6333333333333333,469.0833333333333,97.33333333333333,334.8333333333333
2015-01-20,1,2015-01-20,16.508333333333333,7.866666666666667,44.416666666666664,1004.9,122.16666666666667,1.5166666666666666,507.0833333333333,89.66666666666667,344.3333333333333
2015-01-21,1,2015-01-21,18.141666666666666,5.891666666666667,30.333333333333332,1005.1333333333333,199.83333333333334,2.7583333333333333,341.1666666666667,139.33333333333334,309.8333333333333
2015-01-22,1,2015-01-22,18.575,7.075,32.083333333333336,1004.7166666666667,104.75,1.8083333333333333,471.8333333333333,104.5,345.3333333333333
2015-01-23,1,2015-01-23,20.116666666666667,8.5,25.5,999.5333333333333,160.66666666666666,2.2333333333333334,71.08333333333333,119.83333333333333,151.83333333333334
2015-01-24,1,2015-01-24,18.841666666666665,11.033333333333333,34.166666666666664,999.0583333333334,168.66666666666666,2.158333333333333,197.0,147.0,247.91666666666666
2015-01-25,1,2015-01-25,18.018181818181816,12.754545454545456,54.36363636363637,1000.8181818181819,18.454545454545453,2.5,304.54545454545456,157.45454545454547,328.1818181818182
2015-01-26,1,2015-01-26,17.25,14.383333333333333,54.0,1003.5666666666666,35.166666666666664,3.3249999999999997,0.0,67.25,67.25
2015-01-27,1,2015-01-27,17.849999999999998,16.358333333333334,54.333333333333336,999.4666666666667,153.16666666666666,1.5083333333333335,176.08333333333334,152.25,247.91666666666666
2015-01-28,1,2015-01-28,15.6,6.116666666666667,34.583333333333336,999.7666666666668,279.8333333333333,3.5500000000000003,539.5,93.66666666666667,372.9166666666667
2015-01-29,1,2015-01-29,15.058333333333332,8.674999999999999,38.416666666666664,998.625,235.16666666666666,2.9166666666666665,566.9166666666666,85.25,377.5
2015-01-30,1,2015-01-30,15.325000000000001,8.191666666666666,32.0,1001.7916666666666,234.08333333333334,5.016666666666667,496.5833333333333,100.91666666666667,366.4166666666667
2015-01-31,1,2015-01-31,15.583333333333334,7.05,30.25,1003.7833333333333,194.58333333333334,3.408333333333333,536.5833333333334,98.83333333333333,375.8333333333333
2015-02-01,2,2015-02-01,17.641666666666666,3.9166666666666665,25.5,1001.6,180.25,2.658333333333333,586.5,87.66666666666667,392.5833333333333
2015-02-02,2,2015-02-02,17.783333333333335,4.766666666666667,23.333333333333332,997.4499999999999,199.66666666666666,3.233333333333333,542.5833333333334,105.58333333333333,386.8333333333333
2015-02-03,2,2015-02-03,17.675,10.025,36.416666666666664,1001.0,282.5,2.2,301.0833333333333,158.83333333333334,330.3333333333333
2015-02-04,2,2015-02-04,16.900000000000002,8.908333333333333,50.666666666666664,1005.2583333333333,42.666666666666664,1.9166666666666667,516.0833333333334,108.83333333333333,382.4166666666667
2015-02-05,2,2015-02-05,18.527272727272727,14.109090909090908,42.63636363636363,1002.7636363636364,65.36363636363636,2.963636363636364,225.1818181818182,148.1818181818182,283.27272727272725
2015-02-06,2,2015-02-06,22.116666666666664,9.200000000000001,27.916666666666668,997.7083333333334,170.75,2.725,490.25,107.25,384.8333333333333
2015-02-07,2,2015-02-07,20.116666666666667,13.233333333333334,40.666666666666664,997.2666666666668,311.0,3.5749999999999997,371.25,148.16666666666666,356.5833333333333
2015-02-08,2,2015-02-08,15.883333333333333,10.275,58.083333333333336,998.2416666666667,302.8333333333333,2.8666666666666667,543.0833333333334,92.0,396.75
2015-02-09,2,2015-02-09,16.233333333333334,9.9,36.083333333333336,994.3083333333334,230.33333333333334,4.075,447.0833333333333,133.83333333333334,381.75
2015-02-10,2,2015-02-10,15.991666666666667,9.549999999999999,29.916666666666668,991.525,240.83333333333334,8.741666666666665,236.41666666666666,140.41666666666666,278.1666666666667
2015-02-11,2,2015-02-11,11.85,8.483333333333333,40.833333333333336,995.9666666666667,258.25,10.5,0.0,91.91666666666667,91.91666666666667
2015-02-12,2,2015-02-12,11.533333333333333,8.675,42.083333333333336,1003.2083333333334,257.3333333333333,5.733333333333333,188.5,186.66666666666666,285.25
2015-02-13,2,2015-02-13,13.191666666666668,10.091666666666667,45.416666666666664,1003.0166666666668,261.75,4.75,190.58333333333334,192.75,293.5
2015-02-14,2,2015-02-14,14.241666666666667,10.766666666666666,36.583333333333336,1000.7666666666668,237.41666666666666,2.1,441.25,123.91666666666667,387.25
2015-02-15,2,2015-02-15,14.525,17.058333333333334,39.416666666666664,998.9583333333334,172.41666666666666,1.3333333333333333,0.0,23.75,23.75
2015-02-16,2,2015-02-16,14.116666666666667,12.158333333333333,56.416666666666664,1001.6333333333333,182.0,1.4000000000000001,397.5,143.91666666666666,384.5833333333333
2015-02-17,2,2015-02-17,15.35,11.583333333333334,50.25,1002.3333333333334,190.25,2.0500000000000003,427.25,139.33333333333334,392.75
2015-02-18,2,2015-02-18,14.241666666666667,13.966666666666667,57.833333333333336,1003.9833333333332,328.4166666666667,3.8666666666666667,197.08333333333334,189.66666666666666,271.9166666666667
2015-02-19,2,2015-02-19,10.233333333333333,12.883333333333333,62.416666666666664,1002.6833333333334,296.4166666666667,5.716666666666666,0.0,31.416666666666668,31.416666666666668
2015-02-20,2,2015-02-20,12.083333333333334,10.725,58.416666666666664,998.8833333333333,300.9166666666667,8.216666666666667,22.416666666666668,217.16666666666666,231.16666666666666
2015-02-21,2,2015-02-21,14.625,13.116666666666667,56.5,1000.6583333333333,305.25,6.4750000000000005,0.6666666666666666,95.0,95.0
2015-02-22,2,2015-02-22,15.758333333333333,17.349999999999998,50.75,1004.7916666666666,117.91666666666667,1.5083333333333335,375.6666666666667,127.0,370.3333333333333
2015-02-23,2,2015-02-23,16.316666666666666,20.958333333333332,42.25,1001.6916666666666,89.91666666666667,1.575,0.0,73.25,73.25
2015-02-24,2,2015-02-24,16.991666666666667,18.283333333333335,46.083333333333336,994.9583333333334,301.3333333333333,2.2416666666666667,94.0,115.75,171.16666666666666
2015-02-25,2,2015-02-25,17.675,11.591666666666667,44.666666666666664,1000.9333333333334,270.0833333333333,2.091666666666667,431.3333333333333,159.66666666666666,426.5
2015-02-26,2,2015-02-26,19.716666666666665,9.966666666666667,41.5,1001.6416666666668,68.83333333333333,3.766666666666666,477.5,139.75,443.6666666666667
2015-02-27,2,2015-02-27,23.71666666666667,15.208333333333334,27.5,996.9833333333332,206.58333333333334,3.4250000000000003,363.3333333333333,180.83333333333334,413.3333333333333
2015-02-28,2,2015-02-28,18.208333333333332,6.5,32.583333333333336,1003.8166666666666,311.6666666666667,2.3916666666666666,551.75,136.58333333333334,468.5
2015-03-01,3,2015-03-01,17.625,10.466666666666667,47.583333333333336,1003.6416666666668,193.41666666666666,2.6333333333333333,677.8333333333334,89.41666666666667,491.3333333333333
2015-03-02,3,2015-03-02,17.441666666666666,11.666666666666666,47.416666666666664,1004.1666666666666,31.166666666666668,3.025,607.5,109.5,475.3333333333333
2015-03-03,3,2015-03-03,18.6,10.55,41.083333333333336,1005.1833333333334,292.8333333333333,3.1833333333333336,589.8333333333334,118.75,483.0
2015-03-04,3,2015-03-04,17.846153846153847,15.953846153846154,56.84615384615385,1005.7846153846154,332.61538461538464,3.869230769230769,300.38461538461536,173.76923076923077,336.2307692307692
2015-03-05,3,2015-03-05,17.746153846153845,12.207692307692307,57.46153846153846,1004.0999999999999,24.0,4.338461538461538,399.0,155.23076923076923,386.0
2015-03-06,3,2015-03-06,20.6,12.107692307692307,51.38461538461539,1001.7307692307693,45.07692307692308,3.069230769230769,642.9230769230769,84.38461538461539,469.53846153846155
2015-03-07,3,2015-03-07,22.646153846153844,9.684615384615386,38.15384615384615,998.3153846153847,248.76923076923077,1.9230769230769231,565.4615384615385,109.07692307692308,464.6923076923077
2015-03-08,3,2015-03-08,24.815384615384616,10.692307692307692,26.0,999.1384615384615,217.6153846153846,2.069230769230769,345.84615384615387,170.69230769230768,388.38461538461536
2015-03-09,3,2015-03-09,22.25,21.566666666666666,44.0,1002.375,331.1666666666667,2.4250000000000003,84.5,144.08333333333334,203.66666666666666
2015-03-10,3,2015-03-10,20.55,27.983333333333334,58.416666666666664,1003.0583333333334,31.5,2.9416666666666664,69.33333333333333,179.66666666666666,223.33333333333334
2015-03-11,3,2015-03-11,18.169230769230772,28.00769230769231,69.6923076923077,998.9230769230769,40.23076923076923,5.576923076923077,111.46153846153847,196.07692307692307,266.7692307692308
2015-03-12,3,2015-03-12,17.476923076923075,10.953846153846154,49.46153846153846,1000.9615384615385,275.3076923076923,3.930769230769231,634.3846153846154,90.46153846153847,489.15384615384613
2015-03-13,3,2015-03-13,18.3,12.892307692307693,45.38461538461539,1002.7153846153846,177.92307692307693,1.2153846153846155,531.0769230769231,128.07692307692307,472.84615384615387
2015-03-14,3,2015-03-14,19.6,12.246153846153845,41.0,1002.8538461538462,256.3076923076923,2.3692307692307693,631.3076923076923,94.61538461538461,493.46153846153845
2015-03-15,3,2015-03-15,18.153846153846153,10.738461538461538,49.07692307692308,1005.8,4.615384615384615,4.169230769230769,608.8461538461538,103.84615384615384,495.2307692307692
2015-03-16,3,2015-03-16,17.05,10.492857142857144,51.57142857142857,1004.6642857142857,10.071428571428571,4.542857142857143,464.35714285714283,138.14285714285714,440.42857142857144
2015-03-17,3,2015-03-17,17.82857142857143,11.5,53.714285714285715,1001.8714285714286,21.857142857142858,4.128571428571428,587.8571428571429,92.92857142857143,468.7142857142857
2015-03-18,3,2015-03-18,17.928571428571427,11.442857142857141,50.642857142857146,1001.1285714285714,160.64285714285714,3.807142857142857,535.6428571428571,114.5,461.7142857142857
2015-03-19,3,2015-03-19,17.657142857142855,14.12142857142857,51.642857142857146,1001.2928571428572,331.5,3.607142857142857,486.2857142857143,137.85714285714286,445.5
2015-03-20,3,2015-03-20,17.45,12.428571428571429,49.214285714285715,1001.7571428571429,318.07142857142856,2.2785714285714285,348.92857142857144,140.0,384.5
2015-03-21,3,2015-03-21,17.928571428571427,13.764285714285714,46.07142857142857,1002.157142857143,259.35714285714283,3.585714285714286,484.7142857142857,130.14285714285714,456.7857142857143
2015-03-22,3,2015-03-22,16.42142857142857,8.528571428571428,48.07142857142857,1005.2642857142857,129.28571428571428,2.7285714285714286,573.3571428571429,107.28571428571429,480.7142857142857
2015-03-23,3,2015-03-23,19.342857142857145,13.321428571428571,35.714285714285715,1002.5857142857143,61.642857142857146,2.914285714285714,100.71428571428571,162.85714285714286,239.85714285714286
2015-03-24,3,2015-03-24,22.3,13.064285714285715,32.714285714285715,999.1928571428572,56.857142857142854,3.8428571428571425,492.92857142857144,131.71428571428572,465.0
2015-03-25,3,2015-03-25,22.707692307692305,16.63076923076923,40.61538461538461,999.3384615384615,58.46153846153846,4.115384615384615,293.53846153846155,205.15384615384616,412.53846153846155
2015-03-26,3,2015-03-26,23.87142857142857,22.978571428571428,36.285714285714285,1000.2142857142857,58.42857142857143,4.2785714285714285,275.2142857142857,198.71428571428572,401.85714285714283
2015-03-27,3,2015-03-27,29.892307692307693,23.676923076923078,21.23076923076923,992.8538461538462,124.92307692307692,3.723076923076923,21.076923076923077,201.23076923076923,213.46153846153845
2015-03-28,3,2015-03-28,24.900000000000002,27.108333333333334,35.916666666666664,994.0333333333333,275.25,2.9,1.5,167.33333333333334,168.5
2015-03-29,3,2015-03-29,21.72142857142857,12.085714285714285,40.5,995.0357142857143,277.2142857142857,3.5500000000000003,472.14285714285717,138.42857142857142,472.92857142857144
2015-03-30,3,2015-03-30,21.064285714285713,15.392857142857142,39.57142857142857,999.8642857142858,290.5,4.428571428571429,305.35714285714283,222.0,414.7142857142857
2015-03-31,3,2015-03-31,21.364285714285717,13.457142857142857,39.92857142857143,998.6642857142857,229.85714285714286,5.478571428571429,464.7857142857143,129.42857142857142,461.35714285714283
2015-04-01,4,2015-04-01,20.357142857142858,14.471428571428572,49.714285714285715,1000.2357142857143,312.92857142857144,4.085714285714286,315.57142857142856,196.14285714285714,398.64285714285717
2015-04-02,4,2015-04-02,23.014285714285712,14.457142857142857,36.785714285714285,998.5785714285714,226.71428571428572,2.1285714285714286,433.92857142857144,124.57142857142857,441.2857142857143
2015-04-03,4,2015-04-03,22.569230769230767,17.146153846153847,45.53846153846154,995.2,304.15384615384613,3.576923076923077,559.4615384615385,124.38461538461539,527.0
2015-04-04,4,2015-04-04,19.942857142857143,12.907142857142857,48.214285714285715,998.4499999999999,304.14285714285717,3.1142857142857143,497.7142857142857,128.28571428571428,482.14285714285717
2015-04-05,4,2015-04-05,21.042857142857144,11.892857142857142,45.57142857142857,999.9142857142857,85.57142857142857,2.2714285714285714,635.0,89.64285714285714,521.4285714285714
2015-04-06,4,2015-04-06,22.67142857142857,9.385714285714286,36.714285714285715,999.407142857143,49.285714285714285,3.0357142857142856,649.7142857142857,83.85714285714286,529.0
2015-04-07,4,2015-04-07,27.764285714285712,14.25,22.285714285714285,996.8928571428571,236.71428571428572,3.0785714285714287,493.35714285714283,139.21428571428572,493.64285714285717
2015-04-08,4,2015-04-08,32.3,14.342857142857143,15.785714285714286,990.9,200.0,5.392857142857143,373.14285714285717,178.5,462.5
2015-04-09,4,2015-04-09,18.97142857142857,13.057142857142859,43.42857142857143,996.4785714285715,296.57142857142856,5.885714285714286,499.64285714285717,141.21428571428572,499.0
2015-04-10,4,2015-04-10,16.107142857142858,12.6,45.357142857142854,999.0214285714285,277.0,6.857142857142857,214.78571428571428,213.28571428571428,349.7142857142857
2015-04-11,4,2015-04-11,15.057142857142859,13.028571428571428,54.0,1000.3214285714286,284.57142857142856,7.1499999999999995,0.14285714285714285,107.78571428571429,107.85714285714286
2015-04-12,4,2015-04-12,17.771428571428572,12.028571428571428,41.0,1005.6642857142857,299.2857142857143,6.785714285714286,325.5,225.35714285714286,431.85714285714283
