month,day,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_DHI,Daily_radiation
9,7,30.61428571428572,23.678571428571427,39.5,1000.9571428571428,238.64285714285717,3.957142857142857,555.8571428571429,107.64285714285714,492.7142857142857
12,8,16.545454545454547,14.30909090909091,51.81818181818182,1004.081818181818,264.72727272727275,4.390909090909091,488.0,98.36363636363636,332.8181818181818
7,13,32.635714285714286,18.228571428571428,35.0,989.2428571428572,320.7142857142857,3.557142857142857,530.2142857142857,159.5,563.6428571428571
3,26,18.40714285714285,16.264285714285712,58.71428571428572,999.8285714285714,319.2142857142857,5.535714285714286,215.57142857142856,234.42857142857144,375.57142857142856
9,9,29.55,19.592857142857145,42.285714285714285,999.8071428571428,334.7857142857143,5.042857142857143,494.0,124.28571428571428,459.0
12,19,18.08333333333333,17.233333333333334,37.333333333333336,999.0583333333334,227.66666666666663,5.1000000000000005,389.6666666666667,98.0,287.8333333333333
2,22,15.816666666666668,10.016666666666667,57.25,1009.575,30.58333333333333,4.425,496.3333333333333,138.83333333333334,422.5833333333333
4,25,19.99285714285714,20.185714285714287,51.21428571428572,996.5857142857144,325.85714285714283,3.9214285714285713,41.785714285714285,132.57142857142858,156.78571428571428
3,30,19.92142857142857,9.19285714285714,45.42857142857143,1002.4642857142856,49.285714285714285,4.15,579.9285714285714,116.07142857142856,500.9285714285714
12,4,22.827272727272728,9.918181818181818,32.0,1000.481818181818,143.63636363636363,2.109090909090909,428.1818181818182,113.72727272727272,330.72727272727275
9,16,28.9,22.557142857142857,48.642857142857146,996.3785714285714,341.5,3.4714285714285715,417.2142857142857,145.71428571428572,442.3571428571428
5,13,25.821428571428573,19.52142857142857,40.5,996.1714285714286,299.42857142857144,4.492857142857143,565.7857142857143,142.14285714285714,556.0714285714286
7,14,32.25714285714286,16.242857142857144,30.785714285714285,1000.157142857143,349.07142857142856,3.7142857142857135,601.5714285714286,128.5,579.7857142857143
5,24,25.973333333333336,22.14,42.6,998.32,82.46666666666667,3.7,242.46666666666667,186.6,385.0
4,5,20.74285714285714,10.2,50.35714285714285,1001.45,10.928571428571429,3.7642857142857142,518.6428571428571,125.28571428571428,497.07142857142856
11,21,18.527272727272727,17.38181818181818,57.54545454545455,1000.918181818182,297.54545454545456,5.081818181818182,59.27272727272727,109.27272727272728,127.36363636363636
5,5,29.792857142857144,17.785714285714285,23.785714285714285,993.7571428571428,201.07142857142856,3.6142857142857134,269.57142857142856,217.92857142857144,433.4285714285714
9,15,28.714285714285715,21.65714285714285,52.85714285714285,996.7214285714286,345.85714285714283,4.235714285714286,387.6428571428572,153.5,438.8571428571428
11,4,20.445454545454545,15.036363636363635,52.45454545454545,1001.8272727272728,320.27272727272725,1.6454545454545455,678.1818181818181,80.0,434.54545454545456
9,29,31.5,29.484615384615385,37.46153846153846,997.2846153846154,49.0,4.084615384615384,269.84615384615387,192.23076923076923,381.1538461538461
3,23,18.592857142857145,10.5,46.57142857142857,998.4285714285714,299.85714285714283,4.1571428571428575,564.4285714285714,107.92857142857144,481.9285714285714
11,15,22.225,18.1,62.833333333333336,996.1,272.4166666666667,1.7333333333333334,0.5,78.0,78.0
2,19,16.516666666666666,13.308333333333332,62.833333333333336,1003.65,54.91666666666666,2.433333333333333,423.5,139.91666666666666,391.9166666666667
3,12,17.96153846153846,11.46923076923077,53.07692307692308,1000.246153846154,122.07692307692308,3.0384615384615383,543.3846153846154,123.23076923076924,472.38461538461536
3,18,20.700000000000003,11.069230769230767,42.30769230769231,1001.1615384615384,166.15384615384616,1.8692307692307693,424.0769230769231,157.0,461.3076923076923
12,19,19.94,20.15,68.6,1004.15,23.9,3.58,20.1,133.3,137.6
4,1,25.478571428571428,13.65,18.785714285714285,991.5571428571428,185.07142857142856,6.128571428571428,195.2142857142857,211.14285714285717,363.1428571428572
12,9,17.366666666666667,10.266666666666667,51.5,1009.875,34.583333333333336,5.075,558.75,61.583333333333336,325.0833333333333
12,10,16.308333333333334,12.333333333333334,44.75,1005.0833333333334,239.66666666666663,3.15,522.0,71.33333333333333,316.75
2,16,15.975,14.325,65.5,1001.6916666666666,331.9166666666667,5.316666666666666,130.83333333333334,170.0,229.66666666666663
10,27,23.23076923076923,21.930769230769236,51.30769230769231,997.9,238.53846153846155,1.7538461538461538,366.61538461538464,126.6923076923077,345.7692307692308
10,19,23.09230769230769,16.684615384615384,51.07692307692308,1003.623076923077,189.6153846153846,3.223076923076923,177.69230769230768,202.07692307692307,304.9230769230769
11,14,23.59090909090909,23.072727272727278,50.81818181818182,1010.6454545454544,336.54545454545456,4.890909090909091,533.1818181818181,103.63636363636364,377.09090909090907
12,20,14.641666666666666,13.916666666666666,62.41666666666666,1004.1166666666668,276.3333333333333,5.375,100.75,85.41666666666667,123.5
9,24,26.184615384615384,16.576923076923077,45.61538461538461,999.8461538461538,349.0,4.007692307692308,592.1538461538462,108.76923076923076,484.7692307692308
6,18,31.85333333333333,16.113333333333333,33.2,991.98,280.4,1.4666666666666666,518.2,141.06666666666666,534.8
9,16,28.069230769230767,28.85384615384616,49.76923076923077,998.2384615384616,166.53846153846155,4.130769230769231,491.84615384615387,147.46153846153845,475.1538461538461
3,1,13.991666666666667,12.533333333333331,51.333333333333336,1001.4833333333332,293.4166666666667,4.758333333333334,126.08333333333331,182.66666666666663,251.41666666666663
2,4,15.609090909090908,10.009090909090908,48.18181818181818,1007.381818181818,37.0,2.963636363636364,398.7272727272728,155.63636363636363,372.09090909090907
3,7,17.483333333333334,10.983333333333334,38.0,1002.4333333333334,81.08333333333333,3.6833333333333336,380.5833333333333,134.41666666666666,371.4166666666667
7,17,33.135714285714286,16.835714285714285,34.857142857142854,991.9142857142856,185.3571428571429,2.757142857142857,656.3571428571429,110.5,590.6428571428571
7,3,35.635714285714286,15.607142857142858,20.142857142857142,1001.6928571428572,300.07142857142856,6.278571428571429,543.2857142857143,159.21428571428572,570.8571428571429
6,30,30.71875,19.8625,45.375,992.45,330.0625,4.1125,461.3125,138.5,496.4375
11,21,22.772727272727277,19.663636363636364,61.45454545454545,999.1636363636364,348.6363636363636,2.109090909090909,297.3636363636364,156.8181818181818,315.8181818181818
6,9,26.35333333333333,16.526666666666667,44.73333333333333,996.8266666666666,324.7333333333333,3.7,548.0,125.73333333333332,542.1333333333333
11,15,20.766666666666666,13.908333333333331,54.5,1000.6083333333332,104.83333333333331,1.9416666666666669,383.5,130.41666666666666,329.25
7,10,28.0375,12.81875,42.75,995.525,345.375,3.725,523.9375,107.3125,515.375
2,17,24.98333333333333,13.241666666666667,38.66666666666666,998.0416666666666,171.5,2.766666666666667,478.3333333333333,123.58333333333331,406.8333333333333
4,20,24.728571428571428,10.671428571428573,42.07142857142857,999.6285714285714,33.285714285714285,4.164285714285714,490.7142857142857,155.35714285714286,520.2857142857143
7,18,29.028571428571432,18.035714285714285,48.285714285714285,992.5428571428572,315.7142857142857,4.642857142857143,552.6428571428571,140.07142857142858,565.7142857142857
8,2,33.621428571428574,15.4,24.071428571428573,994.8285714285714,288.6428571428572,3.4642857142857144,655.8571428571429,107.21428571428572,575.2142857142857
5,29,27.540000000000003,10.76,36.2,994.6266666666668,10.733333333333333,4.4,591.3333333333334,117.6,553.8666666666667
8,1,33.2,21.957142857142856,38.71428571428572,992.2428571428572,10.285714285714286,4.021428571428571,571.3571428571429,125.78571428571428,557.7142857142857
12,4,17.866666666666667,17.333333333333332,59.91666666666666,1008.9916666666668,34.166666666666664,4.233333333333333,291.8333333333333,124.66666666666669,269.6666666666667
4,11,19.92142857142857,13.842857142857143,47.42857142857143,997.2142857142856,313.2142857142857,4.328571428571428,257.5,203.2142857142857,422.7142857142857
7,23,31.071428571428573,23.064285714285717,44.285714285714285,993.7214285714286,329.2142857142857,2.8000000000000003,588.2857142857143,122.07142857142856,567.1428571428571
5,18,28.635714285714283,18.07857142857143,32.285714285714285,1006.2428571428572,26.071428571428573,5.735714285714286,687.2857142857143,96.0,586.5714285714286
4,15,21.857142857142858,10.642857142857142,30.785714285714285,996.9142857142856,277.42857142857144,4.064285714285714,526.9285714285714,141.78571428571428,518.2142857142857
1,18,14.975,12.291666666666666,69.41666666666667,1003.3083333333334,25.416666666666668,2.0083333333333333,231.58333333333331,143.66666666666666,258.75
7,4,31.942857142857143,21.02142857142857,35.357142857142854,1001.6285714285714,193.14285714285717,5.057142857142857,610.0,123.0,580.7857142857143
6,2,26.813333333333333,17.726666666666667,43.4,1000.0266666666666,77.53333333333333,3.82,584.5333333333333,120.2,544.7333333333333
5,25,32.16428571428572,27.24285714285714,26.428571428571427,993.407142857143,220.92857142857144,2.6714285714285717,202.07142857142856,269.92857142857144,430.2142857142857
11,29,20.05454545454545,13.536363636363635,61.63636363636363,1002.1090909090908,34.27272727272727,2.227272727272727,408.09090909090907,98.8181818181818,305.0
3,1,14.141666666666666,9.883333333333333,54.583333333333336,1003.5,315.5,6.758333333333333,408.3333333333333,161.83333333333334,406.6666666666667
7,1,29.642857142857142,20.292857142857144,40.42857142857143,994.7214285714286,67.57142857142857,3.835714285714286,664.6428571428571,108.0,591.4285714285714
5,30,27.926666666666662,16.46,41.86666666666667,996.04,11.333333333333334,2.8,521.2,139.0,533.6666666666666
2,14,25.391666666666666,9.5,21.666666666666668,996.8583333333332,134.66666666666666,1.1333333333333333,400.0833333333333,149.91666666666666,386.25
1,6,15.981818181818182,12.890909090909092,58.18181818181818,1003.9909090909092,304.8181818181818,3.363636363636364,434.54545454545456,115.1818181818182,298.6363636363636
4,24,18.478571428571428,8.835714285714285,39.642857142857146,1007.0785714285714,179.35714285714286,3.392857142857143,580.5,127.28571428571428,548.7857142857143
7,23,32.33571428571428,22.585714285714285,34.785714285714285,999.65,300.6428571428572,7.628571428571428,572.4285714285714,140.92857142857142,562.2857142857143
9,24,25.45384615384615,19.115384615384617,50.53846153846154,997.876923076923,308.7692307692308,3.692307692307693,357.2307692307692,179.92307692307693,409.0
3,30,26.25,15.071428571428571,16.0,1000.1214285714286,191.7142857142857,7.507142857142857,337.6428571428572,172.5,420.7142857142857
4,17,23.99285714285714,12.864285714285714,35.714285714285715,998.8142857142856,227.07142857142856,2.1357142857142857,614.0,111.5,538.6428571428571
12,12,17.308333333333334,9.483333333333333,45.25,1002.775,253.16666666666663,0.8166666666666668,517.9166666666666,73.75,320.0
3,2,16.991666666666667,12.0,56.083333333333336,1002.5416666666666,297.9166666666667,3.375,378.0833333333333,202.58333333333331,380.0
10,30,26.5,30.154545454545453,47.36363636363637,1009.0,231.72727272727272,2.3454545454545457,164.36363636363637,145.9090909090909,247.1818181818182
12,10,19.49090909090909,19.69090909090909,52.0,996.5272727272728,229.45454545454547,4.763636363636364,504.1818181818182,88.63636363636364,332.6363636363636
11,18,21.59090909090909,16.790909090909093,57.63636363636363,1001.0545454545456,108.45454545454544,1.9727272727272729,395.6363636363636,136.45454545454547,326.45454545454544
12,2,17.099999999999998,13.672727272727274,58.36363636363637,1005.4272727272728,12.181818181818182,4.218181818181818,453.27272727272725,112.36363636363636,336.6363636363636
9,19,28.571428571428573,19.835714285714285,44.71428571428572,996.657142857143,264.7142857142857,2.9714285714285715,436.7142857142857,144.5,441.9285714285714
8,21,30.50714285714286,18.914285714285715,41.785714285714285,994.407142857143,338.2857142857143,2.7357142857142853,552.4285714285714,126.71428571428572,526.1428571428571
8,15,29.135714285714283,17.335714285714285,48.5,990.3357142857144,312.07142857142856,2.742857142857143,551.6428571428571,131.78571428571428,540.1428571428571
9,4,31.535714285714285,27.15,44.642857142857146,992.3785714285714,206.3571428571429,3.357142857142857,389.57142857142856,171.64285714285714,461.4285714285714
2,5,19.9,14.945454545454544,48.72727272727273,1012.4363636363636,330.1818181818182,6.254545454545454,239.0909090909091,197.63636363636363,288.09090909090907
8,29,30.7,24.00714285714286,42.57142857142857,992.407142857143,213.3571428571429,3.6357142857142857,563.2142857142857,114.35714285714286,512.6428571428571
3,30,18.978571428571428,11.764285714285714,47.07142857142857,1004.4,320.35714285714283,4.05,552.7857142857143,126.5,483.9285714285714
10,19,25.36923076923077,25.784615384615385,60.61538461538461,995.953846153846,299.2307692307692,5.323076923076924,255.3846153846154,150.07692307692307,305.38461538461536
10,6,25.62307692307693,22.053846153846152,55.38461538461539,999.1076923076924,346.15384615384613,2.8846153846153846,374.46153846153845,164.07692307692307,409.38461538461536
5,9,27.607142857142858,25.37857142857143,37.0,994.0142857142856,49.285714285714285,7.585714285714286,17.071428571428573,186.07142857142856,202.2142857142857
4,11,23.707142857142856,21.935714285714287,41.0,994.1214285714286,36.57142857142857,4.5285714285714285,211.92857142857144,221.2142857142857,388.07142857142856
12,24,17.39090909090909,10.790909090909093,34.36363636363637,1002.4454545454544,225.45454545454547,8.709090909090909,445.7272727272728,110.0,322.0
7,26,31.62857142857143,18.571428571428573,38.785714285714285,997.5142857142856,260.42857142857144,4.05,625.9285714285714,120.78571428571428,576.0714285714286
9,24,27.569230769230767,20.3,46.23076923076923,998.1615384615384,113.53846153846152,4.9692307692307685,415.0,168.0,435.7692307692308
12,15,18.172727272727272,10.30909090909091,58.0,1002.6909090909091,102.27272727272728,1.6909090909090911,617.9090909090909,71.72727272727273,351.1818181818182
7,22,31.65,15.564285714285717,42.35714285714285,990.9928571428572,323.35714285714283,2.8285714285714287,542.9285714285714,135.42857142857142,562.2857142857143
11,7,23.441666666666663,13.525,56.583333333333336,997.2166666666668,137.25,1.075,292.3333333333333,142.25,325.8333333333333
8,14,31.464285714285715,23.564285714285717,48.642857142857146,995.5785714285714,337.7857142857143,5.042857142857143,445.0,151.64285714285714,509.2857142857143
12,9,16.591666666666665,11.6,57.91666666666666,1006.3083333333334,324.4166666666667,3.2583333333333333,442.9166666666667,80.16666666666667,306.75
9,3,29.428571428571427,19.835714285714285,44.142857142857146,993.5,300.6428571428572,3.8642857142857134,586.5,109.14285714285714,507.2142857142857
11,26,18.216666666666665,9.208333333333334,42.0,1001.8083333333334,16.583333333333332,3.6,476.5,90.58333333333331,329.0833333333333
12,7,16.716666666666665,12.391666666666666,54.25,1012.5666666666666,20.25,3.0583333333333336,486.75,75.66666666666667,316.5833333333333
12,21,16.808333333333334,13.216666666666669,57.91666666666666,1006.075,331.25,2.8000000000000003,507.5833333333333,81.58333333333333,305.9166666666667
3,7,19.615384615384617,11.346153846153848,50.38461538461539,996.8692307692309,134.53846153846155,1.9538461538461536,512.5384615384615,116.76923076923076,446.1538461538461
10,2,27.49230769230769,17.707692307692305,42.07692307692308,1002.2692307692308,248.92307692307693,2.4153846153846152,547.6153846153846,113.84615384615384,456.6923076923077
